date,air_temperature_id,air_humidity_id,precipitation_id,cloud_coverage_id,air_pressure_id
1578888000000,-0.4,99,0.0,0,1005.2
1578891600000,-0.6,99,0.0,0,1005.3
1578895200000,-0.9,99,0.0,0,1005.4
1578898800000,-0.5,99,0.0,0,1006.1
1578902400000,-1.0,99,0.0,0,1006.5
1578906000000,-0.9,99,0.0,75,1006.9
1578909600000,0.8,99,0.0,88,1007.0
1578913200000,1.5,99,0.0,38,1006.9
1578916800000,1.9,91,0.0,0,1006.9
1578920400000,2.0,90,0.0,0,1007.0
1578924000000,1.8,91,0.0,0,1006.8
1578927600000,1.3,94,0.0,13,1006.8
1578931200000,0.6,99,0.0,13,1006.7
1578934800000,-0.7,99,0.0,13,1007.1
1578938400000,0.2,99,0.0,88,1007.5
1578942000000,2.3,92,0.0,100,1007.1
1578945600000,3.1,85,0.0,100,1007.0
1578949200000,3.3,85,0.0,100,1007.5
1578952800000,1.7,94,0.0,50,1007.1
1578956400000,2.2,94,0.0,100,1006.9
1578960000000,2.2,91,0.0,100,1007.0
1578963600000,2.3,90,0.0,100,1007.0
1578967200000,1.9,94,0.0,100,1006.0
1578970800000,0.8,99,0.0,88,1005.4
1578974400000,0.6,99,0.0,50,1004.0
1578978000000,0.9,99,0.0,100,1002.8
1578981600000,0.8,99,0.0,63,1002.0
1578985200000,1.5,94,0.0,100,1000.8
1578988800000,2.1,92,0.0,100,999.2
1578992400000,2.5,95,0.0,100,997.6
1578996000000,2.9,99,0.9,100,996.5
1578999600000,3.2,99,1.7,100,995.4
1579003200000,3.6,99,0.4,,994.6
1579006800000,3.9,99,0.2,100,994.2
1579010400000,3.7,99,0.2,100,994.0
1579014000000,4.3,99,0.1,100,994.1
1579017600000,4.5,99,0.0,100,994.2
1579021200000,4.5,99,0.0,100,994.4
1579024800000,4.5,99,0.0,100,994.9
1579028400000,3.9,97,0.0,75,995.5
1579032000000,3.0,99,0.0,63,996.0
1579035600000,3.5,99,0.0,100,996.8
1579039200000,3.9,99,0.0,100,996.7
1579042800000,3.7,99,0.0,100,996.3
1579046400000,3.4,99,0.1,100,995.4
1579050000000,3.3,99,1.5,100,993.2
1579053600000,3.4,99,1.9,113,991.3
1579057200000,3.8,99,0.5,100,988.4
1579060800000,5.2,99,0.2,100,986.9
1579064400000,7.6,99,0.0,100,986.2
1579068000000,8.7,99,0.2,100,986.5
1579071600000,9.2,89,0.0,100,987.4
1579075200000,8.6,81,0.0,100,989.2
1579078800000,8.3,77,0.0,100,990.4
1579082400000,8.2,73,0.0,100,991.3
1579086000000,8.1,71,0.0,100,992.3
1579089600000,7.6,71,0.0,100,993.6
1579093200000,7.4,68,0.0,0,994.4
1579096800000,6.9,71,0.0,0,995.8
1579100400000,6.2,76,0.0,38,996.6
1579104000000,5.8,76,0.0,100,997.5
1579107600000,5.4,80,0.0,100,998.1
1579111200000,5.4,82,0.0,100,998.9
1579114800000,5.4,85,0.0,100,999.1
1579118400000,5.7,84,0.0,100,999.4
1579122000000,5.7,83,0.0,100,999.6
1579125600000,5.4,86,0.0,100,1000.0
1579129200000,5.5,85,0.0,100,1000.3
1579132800000,5.2,85,0.0,75,1000.6
1579136400000,5.1,84,0.0,0,1001.2
1579140000000,4.9,85,0.0,100,1001.8
1579143600000,5.1,84,0.0,100,1002.2
1579147200000,5.2,81,0.0,100,1002.6
1579150800000,6.0,79,0.0,100,1002.6
1579154400000,6.3,78,0.0,100,1002.9
1579158000000,7.0,75,0.0,100,1004.1
1579161600000,7.2,76,0.0,100,1005.1
1579165200000,7.1,77,0.0,100,1006.0
1579168800000,7.3,75,0.0,25,1006.8
1579172400000,7.7,73,0.0,0,1007.8
1579176000000,7.8,72,0.0,0,1008.9
1579179600000,7.6,73,0.0,0,1010.2
1579183200000,7.0,76,0.0,0,1011.2
1579186800000,6.8,76,0.0,0,1012.0
1579190400000,6.2,80,0.0,0,1013.1
1579194000000,5.9,81,0.0,25,1014.2
1579197600000,6.2,78,0.0,63,1015.0
1579201200000,5.8,79,0.0,75,1015.8
1579204800000,5.2,80,0.0,0,1016.0
1579208400000,4.9,80,0.0,0,1016.6
1579212000000,4.5,81,0.0,0,1017.0
1579215600000,4.6,81,0.0,75,1017.6
1579219200000,3.8,85,0.0,50,1018.0
1579222800000,5.3,82,0.0,100,1018.0
1579226400000,5.6,80,0.0,100,1017.9
1579230000000,5.1,82,0.0,88,1017.5
1579233600000,4.8,85,0.0,100,1017.3
1579237200000,4.7,86,0.0,100,1016.8
1579240800000,4.5,88,0.0,100,1016.1
1579244400000,4.4,87,0.0,100,1015.7
1579248000000,4.0,88,0.0,100,1015.5
1579251600000,4.2,86,0.0,13,1015.2
1579255200000,4.3,87,0.0,38,1015.0
1579258800000,4.3,88,0.0,63,1014.4
1579262400000,4.4,88,0.0,63,1014.2
1579266000000,4.3,89,0.0,25,1013.7
1579269600000,3.9,91,0.0,0,1013.1
1579273200000,3.5,95,0.0,0,1012.8
1579276800000,3.1,99,0.0,0,1012.5
1579280400000,2.3,99,0.0,0,1012.1
1579284000000,1.7,99,0.0,0,1011.7
1579287600000,1.3,99,0.0,0,1011.3
1579291200000,1.2,99,0.0,0,1010.7
1579294800000,0.7,99,0.0,0,1010.3
1579298400000,1.3,99,0.0,13,1009.6
1579302000000,0.7,99,0.0,25,1008.9
1579305600000,0.8,99,0.0,38,1008.1
1579309200000,1.7,99,0.0,113,1007.5
1579312800000,2.1,99,0.0,113,1007.0
1579316400000,2.4,99,0.0,113,1006.5
1579320000000,2.5,99,0.0,100,1005.9
1579323600000,2.6,99,0.0,100,1005.4
1579327200000,2.7,99,0.0,113,1005.1
1579330800000,3.0,99,0.0,100,1004.8
1579334400000,3.3,99,0.0,100,1004.7
1579338000000,3.8,99,0.0,113,1004.8
1579341600000,4.4,99,0.0,113,1004.7
1579345200000,4.8,99,0.0,113,1004.6
1579348800000,5.4,99,0.0,100,1004.7
1579352400000,5.5,99,0.0,100,1004.6
1579356000000,5.5,99,0.0,100,1004.4
1579359600000,5.5,99,0.0,100,1004.5
1579363200000,5.1,99,0.0,100,1004.6
1579366800000,4.6,99,0.1,100,1005.1
1579370400000,3.7,99,0.4,100,1005.2
1579374000000,3.6,99,0.1,100,1005.6
1579377600000,4.1,99,0.0,100,1005.7
1579381200000,4.2,99,0.0,100,1006.2
1579384800000,4.2,99,0.0,100,1007.0
1579388400000,4.2,99,0.0,100,1008.0
1579392000000,4.2,99,0.0,100,1009.2
1579395600000,3.1,99,0.0,75,1010.8
1579399200000,2.4,99,0.0,0,1012.4
1579402800000,1.6,99,0.0,0,1013.8
1579406400000,1.5,99,0.0,0,1015.0
1579410000000,1.1,99,0.0,0,1016.0
1579413600000,0.7,99,0.0,0,1017.5
1579417200000,0.7,99,0.0,50,1019.1
1579420800000,0.5,99,0.0,75,1020.1
1579424400000,1.2,92,0.0,0,1021.7
1579428000000,2.2,83,0.0,0,1023.0
1579431600000,3.4,75,0.0,0,1023.9
1579435200000,4.4,69,0.0,0,1024.9
1579438800000,4.3,66,0.0,0,1025.9
1579442400000,3.8,67,0.0,0,1026.7
1579446000000,3.0,68,0.0,0,1027.4
1579449600000,2.1,71,0.0,0,1029.1
1579453200000,1.8,71,0.0,0,1029.9
1579456800000,1.5,70,0.0,0,1030.7
1579460400000,0.9,73,0.0,0,1031.0
1579464000000,0.8,72,0.0,0,1031.4
1579467600000,-0.3,76,0.0,0,1032.1
1579471200000,-0.0,74,0.0,75,1031.8
1579474800000,-0.7,80,0.0,0,1032.0
1579478400000,-0.8,81,0.0,0,1031.6
1579482000000,-0.6,80,0.0,0,1031.6
1579485600000,-0.2,77,0.0,0,1030.8
1579489200000,-0.2,80,0.0,0,1030.1
1579492800000,0.1,77,0.0,75,1029.5
1579496400000,0.2,76,0.0,50,1028.4
1579500000000,0.2,78,0.0,13,1028.1
1579503600000,1.2,78,0.0,100,1027.6
1579507200000,1.4,82,0.0,100,1027.2
1579510800000,1.7,84,0.0,100,1026.7
1579514400000,2.5,83,0.0,100,1026.0
1579518000000,3.7,79,0.0,100,1026.0
1579521600000,4.0,79,0.0,63,1025.3
1579525200000,4.2,80,0.0,0,1024.4
1579528800000,4.4,80,0.0,0,1023.9
1579532400000,4.6,79,0.0,0,1023.1
1579536000000,4.7,80,0.0,0,1022.6
1579539600000,4.9,80,0.0,0,1022.2
1579543200000,5.5,78,0.0,0,1021.4
1579546800000,6.0,78,0.0,0,1020.7
1579550400000,6.3,79,0.0,0,1020.4
1579554000000,7.0,79,0.0,0,1019.7
1579557600000,7.1,80,0.0,50,1018.6
1579561200000,8.0,79,0.0,50,1018.0
1579564800000,7.5,83,0.0,38,1016.9
1579568400000,8.0,83,0.0,0,1015.9
1579572000000,8.2,81,0.0,0,1014.9
1579575600000,8.1,81,0.0,0,1014.7
1579579200000,7.5,83,0.0,0,1015.1
1579582800000,7.3,84,0.0,0,1014.8
1579586400000,7.0,84,0.0,63,1015.1
1579590000000,7.5,79,0.0,100,1016.0
1579593600000,7.2,85,0.0,100,1017.6
1579597200000,5.9,91,0.0,100,1018.3
1579600800000,5.7,83,0.0,75,1018.3
1579604400000,6.2,73,0.0,0,1018.5
1579608000000,6.6,67,0.0,0,1018.0
1579611600000,6.6,75,0.0,0,1018.8
1579615200000,6.7,62,0.0,25,1018.7
1579618800000,6.0,60,0.0,25,1019.2
1579622400000,5.3,60,0.0,13,1018.8
1579626000000,4.6,69,0.0,0,1018.0
1579629600000,4.4,62,0.0,75,1016.9
1579633200000,4.8,57,0.0,100,1016.3
1579636800000,5.1,56,0.0,100,1015.8
1579640400000,4.9,57,0.0,63,1015.1
1579644000000,4.4,58,0.0,0,1014.3
1579647600000,4.2,57,0.0,0,1014.0
1579651200000,4.4,56,0.0,0,1014.3
1579654800000,3.7,58,0.0,0,1014.4
1579658400000,3.3,60,0.0,0,1014.5
1579662000000,2.9,60,0.0,0,1014.2
1579665600000,2.9,58,0.0,0,1014.3
1579669200000,2.8,55,0.0,0,1014.4
1579672800000,2.3,56,0.0,0,1014.8
1579676400000,2.4,55,0.0,0,1015.2
1579680000000,2.6,54,0.0,0,1015.6
1579683600000,3.0,55,0.0,0,1017.1
1579687200000,3.6,53,0.0,0,1018.1
1579690800000,4.0,54,0.0,0,1019.5
1579694400000,4.3,57,0.0,0,1020.5
1579698000000,4.1,58,0.0,0,1021.6
1579701600000,3.9,56,0.0,0,1022.6
1579705200000,3.0,61,0.0,0,1023.6
1579708800000,2.2,64,0.0,0,1023.9
1579712400000,1.8,64,0.0,0,1024.7
1579716000000,1.2,64,0.0,0,1025.2
1579719600000,1.3,63,0.0,0,1025.7
1579723200000,0.9,63,0.0,0,1025.7
1579726800000,0.6,63,0.0,0,1025.5
1579730400000,-0.3,68,0.0,75,1025.6
1579734000000,-1.2,69,0.0,0,1025.7
1579737600000,-1.2,69,0.0,0,1025.5
1579741200000,-1.3,69,0.0,0,1025.2
1579744800000,-1.9,72,0.0,0,1024.8
1579748400000,-3.1,82,0.0,100,1024.0
1579752000000,-2.6,76,0.0,50,1023.1
1579755600000,-2.4,77,0.0,100,1021.9
1579759200000,-2.3,76,0.0,75,1020.7
1579762800000,-2.6,80,0.0,0,1019.4
1579766400000,-1.7,81,0.0,75,1017.9
1579770000000,-0.8,81,0.0,13,1016.5
1579773600000,0.5,80,0.0,0,1015.8
1579777200000,1.1,81,0.0,50,1014.6
1579780800000,1.5,84,0.0,0,1013.1
1579784400000,2.2,83,0.0,25,1012.3
1579788000000,2.6,83,0.0,0,1011.4
1579791600000,2.8,84,0.0,0,1011.0
1579795200000,2.8,86,0.0,25,1010.3
1579798800000,3.9,84,0.0,13,1009.3
1579802400000,4.3,83,0.0,100,1008.9
1579806000000,4.5,84,0.0,75,1008.4
1579809600000,4.8,86,0.0,100,1007.9
1579813200000,4.8,85,0.0,100,1007.3
1579816800000,4.9,87,0.0,63,1006.6
1579820400000,4.2,92,0.0,75,1006.2
1579824000000,4.4,87,0.0,0,1005.6
1579827600000,5.3,82,0.0,0,1005.0
1579831200000,5.1,80,0.0,0,1004.8
1579834800000,3.9,84,0.0,25,1004.4
1579838400000,3.8,84,0.0,100,1004.4
1579842000000,4.5,84,0.0,100,1003.6
1579845600000,2.8,92,0.0,38,1003.5
1579849200000,4.4,87,0.0,100,1003.4
1579852800000,2.6,88,0.0,25,1003.8
1579856400000,3.9,84,0.0,0,1003.8
1579860000000,5.1,82,0.0,0,1003.9
1579863600000,5.9,77,0.0,0,1003.8
1579867200000,7.0,70,0.0,0,1003.6
1579870800000,6.7,62,0.0,0,1003.1
1579874400000,5.9,60,0.0,0,1002.8
1579878000000,5.2,63,0.0,0,1003.0
1579881600000,4.6,70,0.0,0,1002.8
1579885200000,4.1,72,0.0,0,1003.0
1579888800000,3.7,74,0.0,0,1003.1
1579892400000,3.4,75,0.0,0,1002.8
1579896000000,3.2,74,0.0,0,1003.0
1579899600000,2.8,74,0.0,0,1003.4
1579903200000,2.4,74,0.0,0,1003.7
1579906800000,2.2,73,0.0,0,1004.2
1579910400000,1.9,72,0.0,0,1004.4
1579914000000,1.7,71,0.0,0,1004.7
1579917600000,1.3,71,0.0,0,1005.3
1579921200000,0.8,72,0.0,0,1005.6
1579924800000,-0.6,79,0.0,0,1006.0
1579928400000,-1.0,81,0.0,63,1006.6
1579932000000,-2.3,86,0.0,38,1007.2
1579935600000,-1.3,81,0.0,100,1008.0
1579939200000,-0.7,78,0.0,0,1008.5
1579942800000,-0.1,76,0.0,0,1009.1
1579946400000,-0.1,80,0.0,0,1009.3
1579950000000,1.4,71,0.0,0,1009.6
1579953600000,1.8,75,0.0,100,1009.6
1579957200000,2.2,73,0.0,63,1009.3
1579960800000,2.2,72,0.0,0,1009.5
1579964400000,1.3,78,0.0,75,1008.9
1579968000000,0.7,82,0.0,100,1008.8
1579971600000,1.0,87,0.0,100,1008.1
1579975200000,1.5,92,0.0,38,1007.6
1579978800000,2.0,91,0.0,100,1006.8
1579982400000,2.3,91,0.0,100,1006.1
1579986000000,3.0,91,0.0,100,1005.8
1579989600000,3.3,90,0.0,100,1005.2
1579993200000,3.9,89,0.0,100,1004.6
1579996800000,5.2,86,0.0,100,1004.0
1580000400000,5.5,90,0.0,100,1004.0
1580004000000,5.8,87,0.0,100,1003.3
1580007600000,6.3,82,0.0,100,1003.2
1580011200000,6.4,79,0.0,100,1003.4
1580014800000,6.0,78,0.0,100,1003.9
1580018400000,5.6,80,0.0,100,1004.1
1580022000000,5.1,82,0.0,25,1004.3
1580025600000,5.2,83,0.0,38,1004.6
1580029200000,5.8,81,0.0,38,1005.0
1580032800000,6.3,80,0.0,100,1005.4
1580036400000,6.7,78,0.0,100,1005.5
1580040000000,6.8,77,0.0,100,1005.6
1580043600000,6.3,79,0.0,100,1005.9
1580047200000,6.0,79,0.0,100,1006.0
1580050800000,5.5,83,0.0,100,1006.2
1580054400000,5.5,84,0.0,100,1006.2
1580058000000,5.1,85,0.0,100,1006.3
1580061600000,5.4,83,0.0,100,1006.6
1580065200000,5.3,83,0.0,100,1006.6
1580068800000,5.1,83,0.0,100,1006.7
1580072400000,4.1,86,0.0,63,1006.9
1580076000000,4.6,83,0.0,100,1006.8
1580079600000,3.8,91,0.0,100,1006.8
1580083200000,4.0,99,0.0,100,1006.9
1580086800000,4.2,99,0.0,100,1006.6
1580090400000,4.9,99,0.0,100,1006.5
1580094000000,4.8,99,0.0,100,1006.2
1580097600000,4.7,99,0.0,100,1006.0
1580101200000,4.4,99,0.0,100,1005.6
1580104800000,4.2,99,0.0,100,1005.4
1580108400000,4.2,99,0.0,100,1005.2
1580112000000,4.4,97,0.0,100,1005.0
1580115600000,4.3,99,0.0,100,1004.6
1580119200000,4.4,99,0.0,100,1004.2
1580122800000,4.5,96,0.0,100,1003.6
1580126400000,4.4,99,0.0,100,1003.1
1580130000000,4.4,96,0.0,100,1002.5
1580133600000,4.2,96,0.0,100,1002.0
1580137200000,4.1,94,0.0,100,1001.4
1580140800000,3.3,97,0.0,100,1000.8
1580144400000,3.6,98,0.0,100,1000.3
1580148000000,3.8,97,0.0,100,999.8
1580151600000,3.5,99,0.1,100,999.4
1580155200000,3.3,99,0.1,100,998.8
1580158800000,3.5,99,0.0,100,998.5
1580162400000,3.8,99,0.0,100,998.1
1580166000000,3.8,99,0.0,100,997.7
1580169600000,3.9,99,0.0,100,997.4
1580173200000,3.9,99,0.0,100,997.4
1580176800000,2.8,99,0.0,88,997.3
1580180400000,3.1,99,0.0,100,997.0
1580184000000,2.7,99,0.0,100,996.8
1580187600000,2.6,99,0.0,100,996.4
1580191200000,2.4,99,0.0,100,996.4
1580194800000,2.3,99,0.0,100,996.2
1580198400000,2.3,99,0.0,113,996.1
1580202000000,2.3,99,0.0,113,995.5
1580205600000,2.3,99,0.0,113,995.3
1580209200000,2.2,99,0.0,113,994.8
1580212800000,2.5,99,0.0,113,994.0
1580216400000,2.7,99,0.0,100,993.2
1580220000000,2.9,99,0.2,100,992.4
1580223600000,3.0,99,1.0,100,991.8
1580227200000,3.3,99,1.3,113,991.3
1580230800000,3.5,99,0.4,100,990.9
1580234400000,3.4,99,0.2,100,990.7
1580238000000,3.4,99,0.1,100,990.3
1580241600000,3.4,99,0.4,100,990.0
1580245200000,3.3,99,0.4,100,989.6
1580248800000,3.2,99,0.5,100,989.1
1580252400000,3.0,99,0.2,100,988.7
1580256000000,2.7,99,0.2,100,988.3
1580259600000,2.5,99,0.5,100,988.0
1580263200000,2.1,99,1.2,113,987.8
1580266800000,2.3,99,1.2,100,987.8
1580270400000,2.4,99,0.8,100,987.7
1580274000000,2.1,99,0.6,113,988.0
1580277600000,1.9,99,0.2,100,988.2
1580281200000,1.9,99,0.5,113,988.5
1580284800000,2.0,99,0.3,113,988.9
1580288400000,2.4,99,0.0,100,989.4
1580292000000,3.0,99,0.0,100,989.8
1580295600000,3.1,99,0.0,100,990.1
1580299200000,3.2,99,0.0,100,990.4
1580302800000,3.4,99,0.0,100,990.7
1580306400000,3.4,99,0.0,100,991.2
1580310000000,3.1,99,0.0,100,991.6
1580313600000,2.8,99,0.0,100,992.2
1580317200000,2.5,99,0.1,100,992.4
1580320800000,2.4,99,0.1,100,992.7
1580324400000,2.4,99,0.4,100,992.8
1580328000000,2.4,99,0.3,113,993.1
1580331600000,2.3,99,0.9,113,993.5
1580335200000,2.3,99,0.1,100,993.5
1580338800000,2.6,99,0.2,113,993.7
1580342400000,2.3,99,0.2,113,994.0
1580346000000,2.2,99,0.3,113,994.0
1580349600000,2.2,99,0.7,113,994.0
1580353200000,1.7,99,0.4,113,994.0
1580356800000,1.2,99,0.4,113,994.1
1580360400000,0.7,99,0.5,113,994.2
1580364000000,0.8,99,0.0,100,994.2
1580367600000,1.5,99,0.0,113,994.3
1580371200000,1.6,99,0.1,113,994.5
1580374800000,2.2,99,0.1,113,994.4
1580378400000,2.4,99,0.0,113,994.7
1580382000000,2.5,99,0.0,100,994.8
1580385600000,2.7,99,0.1,100,994.9
1580389200000,2.5,99,0.0,100,995.0
1580392800000,2.4,99,0.0,100,995.3
1580396400000,1.4,99,0.0,100,995.4
1580400000000,1.1,99,0.0,100,995.4
1580403600000,0.7,99,0.0,100,995.2
1580407200000,0.6,99,0.0,100,995.1
1580410800000,0.7,99,0.0,100,994.7
1580414400000,0.6,99,0.0,100,994.4
1580418000000,0.5,99,0.0,113,994.0
1580421600000,0.4,99,0.0,100,993.6
1580425200000,0.2,99,0.4,113,993.2
1580428800000,0.5,99,0.0,100,992.8
1580432400000,0.5,99,0.0,100,992.3
1580436000000,0.6,99,0.0,100,992.0
1580439600000,0.5,99,0.0,100,991.7
1580443200000,0.5,99,,100,991.8
1580446800000,0.5,99,0.0,100,992.3
1580450400000,0.3,99,0.1,100,993.1
1580454000000,0.4,99,0.0,100,993.6
1580457600000,0.3,99,0.0,100,993.4
1580461200000,0.7,99,0.0,100,994.4
1580464800000,1.3,99,0.0,75,994.1
1580468400000,1.9,99,0.0,100,995.2
1580472000000,1.9,99,0.0,100,994.7
1580479200000,2.2,99,0.0,100,994.4
1580482800000,2.1,99,0.0,100,994.9
1580486400000,2.0,99,0.0,100,994.6
1580490000000,2.0,99,0.0,100,994.2
1580493600000,2.2,99,0.1,100,994.1
1580497200000,2.4,99,0.0,100,993.4
1580500800000,2.7,99,0.0,100,993.2
1580504400000,2.8,99,0.0,100,993.0
1580508000000,2.6,99,0.0,100,992.5
1580511600000,2.5,99,0.0,100,992.4
1580515200000,2.8,99,0.0,100,991.8
1580518800000,2.8,99,0.0,100,991.5
1580522400000,3.0,99,0.0,100,990.5
1580526000000,3.1,99,0.0,100,989.4
1580529600000,3.0,99,0.7,113,988.3
1580533200000,3.0,99,1.9,113,987.2
1580536800000,3.0,99,0.8,113,985.4
1580540400000,3.2,99,0.2,113,984.0
1580544000000,3.7,99,0.1,100,983.1
1580547600000,4.6,99,0.7,113,982.2
1580551200000,6.1,99,0.4,100,981.7
1580554800000,7.2,99,0.0,100,981.0
1580558400000,7.8,99,0.0,100,980.5
1580562000000,8.0,97,0.0,100,980.2
1580565600000,8.0,84,0.0,100,980.2
1580569200000,7.1,88,0.0,88,979.9
1580572800000,7.3,83,0.0,100,979.6
1580576400000,7.0,85,0.0,100,979.3
1580580000000,7.2,83,0.0,100,979.1
1580583600000,6.8,87,0.0,100,978.7
1580587200000,6.8,86,0.0,100,978.6
1580590800000,6.5,91,0.0,100,978.6
1580594400000,6.4,93,0.0,100,978.3
1580598000000,6.5,90,0.0,100,978.3
1580601600000,6.1,95,0.0,100,978.3
1580605200000,6.0,97,0.0,100,978.2
1580608800000,5.8,99,0.0,100,978.6
1580612400000,5.7,99,0.0,100,978.9
1580616000000,2.8,96,0.2,100,980.6
1580619600000,2.3,92,0.0,100,981.8
1580623200000,1.2,95,0.0,63,983.0
1580626800000,0.8,92,0.0,0,983.6
1580630400000,1.0,84,0.0,0,984.4
1580634000000,1.9,74,0.0,0,984.9
1580637600000,2.8,68,0.0,0,985.2
1580641200000,3.8,62,0.0,0,985.3
1580644800000,4.8,57,0.0,0,985.8
1580648400000,5.2,55,0.0,25,986.1
1580652000000,4.8,56,0.0,88,986.4
1580655600000,4.0,57,0.0,13,987.0
1580659200000,3.1,61,0.0,0,987.6
1580662800000,3.0,60,0.0,63,988.2
1580666400000,2.9,61,0.0,25,988.9
1580670000000,2.8,62,0.0,63,989.5
1580673600000,2.3,65,0.0,100,990.0
1580677200000,1.4,69,0.0,50,990.8
1580680800000,0.6,75,0.0,0,991.6
1580684400000,0.3,77,0.0,0,992.6
1580688000000,0.1,79,0.0,13,993.3
1580691600000,0.1,80,0.0,0,994.0
1580695200000,-0.2,83,0.0,0,994.8
1580698800000,-1.1,86,0.0,0,995.6
1580702400000,-1.0,87,0.0,0,996.3
1580706000000,-0.7,84,0.0,25,997.1
1580709600000,-0.6,81,0.0,0,997.6
1580713200000,-1.1,82,0.0,0,998.2
1580716800000,-0.8,80,0.0,0,999.0
1580720400000,-0.1,76,0.0,0,999.8
1580724000000,0.5,71,0.0,0,1000.4
1580727600000,0.9,66,0.0,0,1000.7
1580731200000,1.4,65,0.0,0,1000.7
1580734800000,1.5,65,0.0,0,1001.0
1580738400000,0.9,70,0.0,0,1001.0
1580742000000,-1.2,80,0.0,0,1001.2
1580745600000,-2.7,86,0.0,0,1000.8
1580749200000,-3.6,90,0.0,0,1000.9
1580752800000,-3.9,94,0.0,0,1000.9
1580756400000,-4.4,97,0.0,0,1000.6
1580760000000,-4.8,98,0.0,0,1000.5
1580763600000,-5.3,97,0.0,0,1000.4
1580767200000,-6.0,98,0.0,0,1000.2
1580770800000,-5.7,99,0.0,50,999.8
1580774400000,-5.0,96,0.0,50,999.4
1580778000000,-5.3,94,0.0,0,999.2
1580781600000,-5.4,95,0.0,100,998.9
1580785200000,-5.2,95,0.0,100,999.1
1580788800000,-5.1,96,0.0,100,999.4
1580792400000,-5.0,96,0.0,100,999.8
1580796000000,-4.8,96,0.0,100,1000.5
1580799600000,-4.0,94,0.0,100,1001.4
1580803200000,-3.5,92,0.0,100,1002.4
1580806800000,-3.0,89,0.0,100,1003.2
1580810400000,-2.2,87,0.0,100,1004.3
1580814000000,-1.4,86,0.0,100,1005.1
1580817600000,-1.0,82,0.0,100,1006.2
1580821200000,-0.9,81,0.0,100,1006.9
1580824800000,-0.7,79,0.0,100,1008.0
1580828400000,-1.2,90,0.0,100,1008.8
1580832000000,-1.4,89,,100,1010.1
1580835600000,-1.8,97,0.1,113,1011.1
1580839200000,-2.4,97,0.0,100,1012.0
1580842800000,-2.4,97,0.0,100,1013.0
1580846400000,-2.2,93,0.0,100,1013.9
1580850000000,-3.1,89,0.0,25,1014.6
1580853600000,-3.9,90,0.0,0,1015.3
1580857200000,-4.1,88,0.0,0,1015.7
1580860800000,-3.7,82,0.0,0,1016.1
1580864400000,-4.1,82,0.0,0,1016.4
1580868000000,-4.0,82,0.0,0,1017.0
1580871600000,-3.5,80,0.0,100,1017.4
1580875200000,-3.5,79,0.0,50,1017.5
1580878800000,-2.4,74,0.0,25,1017.4
1580882400000,-2.3,73,0.0,75,1017.4
1580886000000,-3.0,75,0.0,0,1017.5
1580889600000,-3.1,77,0.0,13,1017.2
1580893200000,-2.7,78,0.0,13,1017.0
1580896800000,-1.3,76,0.0,88,1015.9
1580900400000,1.2,62,0.0,100,1015.0
1580904000000,1.3,62,0.0,100,1013.9
1580907600000,1.4,64,0.0,100,1013.0
1580911200000,1.9,64,0.0,100,1012.0
1580914800000,1.7,66,0.0,100,1010.6
1580918400000,2.2,68,0.0,100,1009.9
1580922000000,2.4,74,0.0,100,1008.8
1580925600000,3.5,69,0.0,100,1007.7
1580929200000,3.9,68,0.0,100,1007.7
1580932800000,5.0,63,0.0,100,1007.6
1580936400000,4.7,65,0.0,100,1008.5
1580940000000,4.6,67,0.0,100,1009.3
1580943600000,4.3,68,0.0,100,1009.9
1580947200000,3.9,70,0.0,100,1010.4
1580950800000,2.8,75,0.0,100,1011.2
1580954400000,3.1,76,0.0,100,1012.0
1580958000000,1.7,80,0.0,100,1012.6
1580961600000,1.4,80,0.0,100,1013.4
1580965200000,-0.1,87,0.0,100,1014.3
1580968800000,-1.6,92,0.0,100,1014.9
1580972400000,-1.2,93,0.0,100,1015.8
1580976000000,-0.6,93,0.1,113,1016.7
1580979600000,-0.2,93,0.1,113,1017.5
1580983200000,0.1,90,0.1,100,1018.5
1580986800000,0.4,81,0.0,100,1019.3
1580990400000,0.5,85,0.0,100,1019.9
1580994000000,0.8,80,0.0,100,1020.4
1580997600000,0.7,79,0.0,75,1021.0
1581001200000,0.1,85,0.0,100,1021.7
1581004800000,-0.9,89,0.0,100,1022.4
1581008400000,-1.3,94,0.0,25,1022.8
1581012000000,-2.3,98,0.0,0,1023.5
1581015600000,-2.9,99,0.0,0,1024.6
1581019200000,-4.0,99,0.0,0,1025.4
1581022800000,-4.6,99,0.0,0,1026.1
1581026400000,-4.8,99,0.0,0,1026.8
1581030000000,-5.3,99,0.0,0,1027.3
1581033600000,-5.6,99,0.0,0,1028.0
1581037200000,-5.6,99,0.0,100,1028.2
1581040800000,-4.5,99,0.0,100,1027.8
1581044400000,-4.0,99,0.0,100,1027.7
1581048000000,-3.2,99,0.0,100,1027.2
1581051600000,-2.6,99,0.0,100,1027.6
1581055200000,-1.8,99,0.0,100,1026.8
1581058800000,-1.2,99,0.0,100,1026.5
1581062400000,-0.7,99,0.0,100,1026.8
1581066000000,-0.4,94,0.0,88,1026.5
1581069600000,0.4,87,0.0,0,1025.8
1581073200000,1.1,85,0.0,0,1025.3
1581076800000,2.1,84,0.0,50,1024.5
1581080400000,2.9,82,0.0,13,1023.5
1581084000000,1.2,91,0.0,100,1023.3
1581087600000,0.8,99,0.0,100,1022.6
