date,sun_hours_weak_id,air_humidity_id,precipitation_id,cloud_coverage_id,air_pressure_id,sun_hours_id,output
1578546000000,0,73,0.0,0,1009.4,0.0,0.0
1578549600000,0,74,0.0,0,1009.5,0.0,0.0
1578553200000,0,76,0.0,0,1010.1,0.0,0.01
1578556800000,0,77,0.0,0,1010.8,0.2,0.01
1578560400000,0,76,0.0,0,1011.0,1.1,0.16
1578564000000,0,75,0.0,0,1012.1,1.4,0.49
1578567600000,0,77,0.0,0,1011.7,4.1,0.72
1578571200000,0,75,0.0,25,1011.4,1.8,0.61
1578574800000,0,77,0.0,25,1011.3,1.9,0.42
1578578400000,0,77,0.0,63,1010.6,0.3,0.13
1578582000000,0,83,0.0,63,1010.4,0.0,0.01
1578585600000,0,84,0.0,0,1010.5,0.0,0.0
1578589200000,0,88,0.0,100,1009.9,0.0,0.0
1578592800000,0,86,0.0,88,1009.6,0.0,0.0
1578596400000,0,86,0.0,100,1009.2,0.0,0.0
1578600000000,0,86,0.0,100,1009.3,0.0,0.0
1578603600000,0,87,0.0,100,1009.1,0.0,0.0
1578607200000,0,87,0.1,113,1008.4,0.0,0.0
1578610800000,0,88,0.1,113,1008.2,0.0,0.0
1578614400000,0,88,0.1,113,1008.1,0.0,0.0
1578618000000,0,90,0.3,113,1008.1,0.0,0.0
1578621600000,0,89,0.2,100,1008.4,0.0,0.0
1578625200000,0,89,0.8,100,1008.9,0.0,0.0
1578628800000,0,89,0.4,113,1008.7,0.0,0.0
1578632400000,0,87,0.1,100,1009.4,0.0,0.0
1578636000000,0,88,0.0,100,1009.7,0.0,0.0
1578639600000,0,84,0.0,100,1010.4,0.0,0.0
1578643200000,0,87,0.0,100,1011.3,0.1,0.01
1578646800000,0,86,0.0,100,1011.6,0.8,0.13
1578650400000,0,86,0.0,100,1012.3,2.1,0.53
1578654000000,0,85,0.0,50,1012.6,1.7,0.48
1578657600000,0,84,0.0,0,1012.9,1.4,0.82
1578661200000,0,82,0.0,0,1013.4,1.7,0.57
1578664800000,0,81,0.0,0,1014.3,0.5,0.33
1578668400000,0,83,0.0,0,1015.5,0.0,0.03
1578672000000,0,79,0.0,0,1016.5,0.0,0.0
1578675600000,0,80,0.0,0,1017.2,0.0,0.0
1578679200000,0,80,0.0,0,1017.6,0.0,0.0
1578682800000,0,80,0.0,0,1017.8,0.0,0.0
1578686400000,0,80,0.0,0,1018.3,0.0,0.0
1578690000000,0,81,0.0,0,1019.0,0.0,0.0
1578693600000,0,80,0.0,0,1019.4,0.0,0.0
1578697200000,0,80,0.0,0,1020.3,0.0,0.0
1578700800000,0,84,0.0,0,1020.2,0.0,0.0
1578704400000,0,80,0.0,0,1020.4,0.0,0.0
1578708000000,0,80,0.0,0,1020.8,0.0,0.0
1578711600000,0,85,0.0,0,1021.1,0.0,0.0
1578715200000,0,85,0.0,0,1020.9,0.0,0.0
1578718800000,0,82,0.0,0,1020.7,0.0,0.0
1578722400000,0,81,0.0,0,1020.8,0.0,0.0
1578726000000,0,86,0.0,25,1020.3,0.0,0.01
1578729600000,0,85,0.0,63,1019.7,0.3,0.01
1578733200000,0,82,0.0,100,1018.9,0.9,0.03
1578736800000,0,85,0.0,100,1017.9,1.6,0.12
1578740400000,0,87,0.0,100,1016.1,2.1,0.25
1578744000000,0,86,0.0,100,1014.8,1.8,0.21
1578747600000,0,83,0.0,100,1013.2,1.0,0.16
1578751200000,0,82,0.0,100,1011.5,0.2,0.02
1578754800000,0,83,0.2,100,1010.3,0.0,0.0
1578758400000,0,82,0.0,100,1009.1,0.0,0.0
1578762000000,0,81,0.0,100,1007.6,0.0,0.0
1578765600000,0,79,0.0,100,1006.6,0.0,0.0
1578769200000,0,79,0.0,100,1005.4,0.0,0.0
1578772800000,0,78,0.0,100,1004.9,0.0,0.0
1578776400000,0,76,0.0,100,1003.7,0.0,0.0
1578780000000,0,79,0.0,100,1003.2,0.0,0.0
1578783600000,0,83,0.0,100,1002.5,0.0,0.0
1578787200000,0,83,0.0,100,1002.1,0.0,0.0
1578790800000,0,84,0.1,100,1001.6,0.0,0.0
1578794400000,0,83,0.1,100,1001.2,0.0,0.0
1578798000000,0,84,0.2,100,1000.9,0.0,0.0
1578801600000,0,85,0.2,100,1001.0,0.0,0.0
1578805200000,0,85,0.0,100,1000.8,0.0,0.0
1578808800000,0,86,0.0,100,1000.5,0.0,0.0
1578812400000,0,84,0.0,100,1000.6,0.0,0.01
1578816000000,0,83,0.0,100,1000.6,0.2,0.0
1578819600000,0,79,0.0,100,1001.2,1.7,0.12
1578823200000,380,75,0.0,100,1001.5,3.7,0.48
1578826800000,2368,75,0.0,100,1001.7,5.1,0.95
1578830400000,52,71,0.0,100,1002.0,1.9,2.07
1578834000000,1190,69,0.0,100,1002.5,2.3,1.22
1578837600000,660,70,0.0,13,1003.3,0.7,1.02
1578841200000,0,72,0.0,0,1003.6,0.0,0.03
1578844800000,0,75,0.0,0,1004.2,0.0,0.0
1578848400000,0,75,0.0,0,1004.7,0.0,0.0
1578852000000,0,78,0.0,0,1005.3,0.0,0.0
1578855600000,0,80,0.0,0,1005.6,0.0,0.0
1578859200000,0,81,0.0,0,1005.5,0.0,0.0
1578862800000,0,82,0.0,0,1005.7,0.0,0.0
1578866400000,0,82,0.0,0,1006.0,0.0,0.0
1578870000000,0,84,0.0,0,1006.2,0.0,0.0
1578873600000,0,84,0.0,0,1006.6,0.0,0.0
1578877200000,0,84,0.0,0,1006.8,0.0,0.0
1578880800000,0,82,0.0,0,1006.8,0.0,0.0
1578884400000,0,87,0.0,0,1006.9,0.0,0.0
1578888000000,0,88,0.0,0,1007.2,0.0,0.0
1578891600000,0,88,0.0,25,1007.3,0.0,0.0
1578895200000,0,86,0.0,100,1007.6,0.0,0.0
1578898800000,0,86,0.0,100,1007.8,0.0,0.01
1578902400000,0,83,0.0,100,1008.4,0.2,0.01
1578906000000,930,79,0.0,100,1008.9,1.0,0.29
1578909600000,1248,80,0.0,0,1009.0,2.2,0.62
1578913200000,0,77,0.0,0,1009.2,4.0,0.7
1578916800000,868,78,0.0,0,1009.2,2.0,1.0
1578920400000,678,77,0.0,0,1008.9,0.9,0.7
1578924000000,38,80,0.0,0,1008.8,0.4,0.34
1578927600000,0,82,0.0,63,1008.8,0.0,0.05
1578931200000,0,83,0.0,100,1009.0,0.0,0.01
1578934800000,0,80,0.0,100,1009.4,0.0,0.0
1578938400000,0,80,0.0,13,1009.4,0.0,0.0
1578942000000,0,81,0.0,50,1009.6,0.0,0.0
1578945600000,0,81,0.0,100,1009.4,0.0,0.0
1578949200000,0,83,0.0,38,1009.5,0.0,0.0
1578952800000,0,84,0.0,0,1009.3,0.0,0.0
1578956400000,0,84,0.0,100,1009.3,0.0,0.0
1578960000000,0,83,0.0,38,1008.9,0.0,0.0
1578963600000,0,85,0.0,63,1008.7,0.0,0.0
1578967200000,0,86,0.0,0,1007.6,0.0,0.0
1578970800000,0,86,0.0,100,1006.8,0.0,0.0
1578974400000,0,87,0.0,38,1005.5,0.0,0.0
1578978000000,0,86,0.0,100,1004.2,0.0,0.0
1578981600000,0,84,0.0,100,1003.5,0.0,0.0
1578985200000,0,83,0.0,100,1001.9,0.0,0.0
1578988800000,0,80,0.0,100,1000.3,0.2,0.0
1578992400000,0,77,0.0,100,999.2,0.8,0.05
1578996000000,0,80,0.0,100,998.2,1.6,0.11
1578999600000,0,82,0.5,100,997.2,1.9,0.11
1579003200000,0,85,0.6,100,996.4,1.7,0.16
1579006800000,0,86,0.2,100,996.1,1.0,0.23
1579010400000,0,85,0.1,100,996.2,0.3,0.03
1579014000000,0,83,0.0,100,996.3,0.0,0.01
1579017600000,0,84,0.0,63,996.8,0.0,0.0
1579021200000,0,84,0.0,100,997.3,0.0,0.0
1579024800000,0,83,0.0,50,997.4,0.0,0.0
1579028400000,0,81,0.0,38,998.3,0.0,0.0
1579032000000,0,81,0.0,13,998.5,0.0,0.0
1579035600000,0,80,0.0,25,998.7,0.0,0.0
1579039200000,0,79,0.0,100,998.3,0.0,0.0
1579042800000,0,78,0.0,88,997.4,0.0,0.0
1579046400000,0,79,0.0,100,996.1,0.0,0.0
1579050000000,0,87,0.4,113,993.9,0.0,0.0
1579053600000,0,88,0.8,100,992.1,0.0,0.0
1579057200000,0,87,0.1,100,990.5,0.0,0.0
1579060800000,0,85,0.0,100,990.0,0.0,0.0
1579064400000,0,81,0.0,100,990.0,0.0,0.0
1579068000000,0,74,0.0,100,990.1,0.0,0.0
1579071600000,0,75,0.0,100,991.2,0.0,0.01
1579075200000,0,78,0.0,100,992.4,0.3,0.0
1579078800000,0,78,0.0,100,993.4,1.1,0.1
1579082400000,0,74,0.0,100,994.9,1.9,0.13
1579086000000,0,70,0.0,100,995.6,2.3,0.73
1579089600000,0,73,0.0,100,996.5,2.1,0.43
1579093200000,0,78,0.0,100,997.6,1.2,0.47
1579096800000,0,78,0.0,100,998.7,0.4,0.39
1579100400000,0,73,0.0,75,999.6,0.0,0.02
1579104000000,0,77,0.0,100,1000.3,0.0,0.01
1579107600000,0,71,0.0,100,1000.4,0.0,0.0
1579111200000,0,72,0.0,100,1001.0,0.0,0.0
1579114800000,0,73,0.0,100,1001.1,0.0,0.0
1579118400000,0,74,0.0,100,1001.8,0.0,0.0
1579122000000,0,73,0.0,100,1002.1,0.0,0.0
1579125600000,0,73,0.0,100,1002.3,0.0,0.0
1579129200000,0,73,0.0,100,1003.2,0.0,0.0
1579132800000,0,74,0.0,100,1003.9,0.0,0.0
1579136400000,0,75,0.0,100,1004.4,0.0,0.0
1579140000000,0,76,0.0,100,1004.7,0.0,0.0
1579143600000,0,74,0.0,13,1005.2,0.0,0.0
1579147200000,0,73,0.0,0,1005.8,0.0,0.0
1579150800000,0,72,0.0,100,1006.3,0.0,0.0
1579154400000,0,71,0.0,75,1006.9,0.0,0.0
1579158000000,0,70,0.0,100,1007.7,0.0,0.0
1579161600000,0,70,0.0,100,1008.7,0.2,0.01
1579165200000,0,71,0.0,100,1009.3,1.0,0.04
1579168800000,0,69,0.0,100,1010.4,1.7,0.24
1579172400000,178,66,0.0,100,1011.3,2.0,0.59
1579176000000,0,66,0.0,100,1012.1,3.5,0.91
1579179600000,20,65,0.0,63,1012.9,1.8,1.55
1579183200000,706,67,0.0,25,1014.1,0.6,0.77
1579186800000,0,68,0.0,0,1014.8,0.0,0.05
1579190400000,0,70,0.0,0,1016.0,0.0,0.0
1579194000000,0,69,0.0,0,1017.0,0.0,0.0
1579197600000,0,67,0.0,0,1017.6,0.0,0.0
1579201200000,0,70,0.0,0,1018.3,0.0,0.0
1579204800000,0,71,0.0,25,1018.6,0.0,0.0
1579208400000,0,74,0.0,100,1019.2,0.0,0.0
1579212000000,0,76,0.0,0,1019.4,0.0,0.0
1579215600000,0,76,0.0,100,1020.1,0.0,0.0
1579219200000,0,75,0.0,100,1020.2,0.0,0.0
1579222800000,0,73,0.0,100,1020.4,0.0,0.0
1579226400000,0,73,0.0,100,1019.9,0.0,0.0
1579230000000,0,74,0.0,88,1019.2,0.0,0.0
1579233600000,0,75,0.0,100,1019.2,0.0,0.0
1579237200000,0,75,0.0,88,1018.6,0.0,0.0
1579240800000,0,74,0.0,100,1018.0,0.0,0.0
1579244400000,0,76,0.0,13,1017.6,0.0,0.0
1579248000000,0,79,0.0,38,1017.6,0.2,0.01
1579251600000,0,80,0.0,100,1017.2,1.0,0.15
1579255200000,0,80,0.0,25,1016.6,1.8,0.48
1579258800000,26,77,0.0,0,1016.2,2.2,1.03
1579262400000,0,78,0.0,0,1015.8,1.8,1.88
1579266000000,112,80,0.0,0,1015.1,1.6,1.11
1579269600000,75,81,0.0,0,1014.6,0.5,0.49
1579273200000,6,83,0.0,0,1014.1,0.0,0.05
1579276800000,0,82,0.0,0,1013.7,0.0,0.01
1579280400000,0,82,0.0,0,1012.9,0.0,0.0
1579284000000,0,82,0.0,0,1012.7,0.0,0.0
1579287600000,0,85,0.0,0,1012.0,0.0,0.0
1579291200000,0,85,0.0,0,1011.6,0.0,0.0
1579294800000,0,86,0.0,0,1010.8,0.0,0.0
1579298400000,0,88,0.0,0,1010.3,0.0,0.0
1579302000000,0,89,0.0,50,1009.5,0.0,0.0
1579305600000,0,89,0.0,100,1008.8,0.0,0.0
1579309200000,0,87,0.0,100,1008.5,0.0,0.0
1579312800000,0,84,0.0,100,1008.2,0.0,0.0
1579316400000,0,85,0.0,100,1007.7,0.0,0.0
1579320000000,0,84,0.0,100,1006.7,0.0,0.0
1579323600000,0,84,0.3,100,1006.5,0.0,0.0
1579327200000,0,86,0.1,100,1006.2,0.0,0.0
1579330800000,0,87,0.1,100,1006.0,0.0,0.01
1579334400000,0,87,0.0,100,1006.3,0.2,0.01
1579338000000,0,87,0.0,100,1006.5,1.0,0.03
1579341600000,0,86,0.0,100,1006.6,1.8,0.34
1579345200000,218,86,0.0,100,1006.3,2.1,0.45
1579348800000,1108,81,0.0,100,1006.3,1.8,1.4
1579352400000,392,79,0.0,88,1006.4,1.2,0.58
1579356000000,0,68,0.0,100,1006.3,0.4,0.2
1579359600000,0,74,0.0,100,1006.4,0.0,0.04
1579363200000,0,75,0.0,100,1006.3,0.0,0.01
1579366800000,0,78,0.0,100,1006.9,0.0,0.0
1579370400000,0,80,0.0,100,1006.9,0.0,0.0
1579374000000,0,80,0.0,100,1007.3,0.0,0.0
1579377600000,0,80,0.0,100,1007.8,0.0,0.0
1579381200000,0,82,0.0,100,1008.3,0.0,0.0
1579384800000,0,83,0.0,100,1008.9,0.0,0.0
1579388400000,0,81,0.0,100,1010.0,0.0,0.0
1579392000000,0,78,0.0,100,1011.0,0.0,0.0
1579395600000,0,75,0.0,100,1012.5,0.0,0.0
1579399200000,0,79,0.0,63,1014.0,0.0,0.0
1579402800000,0,81,0.0,0,1015.4,0.0,0.0
1579406400000,0,82,0.0,0,1016.8,0.0,0.0
1579410000000,0,83,0.0,0,1017.9,0.0,0.0
1579413600000,0,82,0.0,0,1019.3,0.0,0.0
1579417200000,0,82,0.0,0,1020.9,0.0,0.01
1579420800000,1099,80,0.0,0,1022.2,0.7,0.03
1579424400000,3600,78,0.0,13,1023.3,2.4,0.22
1579428000000,3600,73,0.0,100,1024.6,3.4,0.74
1579431600000,3600,71,0.0,0,1025.7,5.0,0.73
1579435200000,3600,69,0.0,0,1026.3,4.6,3.84
1579438800000,3600,67,0.0,0,1027.5,3.0,3.74
1579442400000,3600,67,0.0,0,1028.4,1.1,2.35
1579446000000,2132,71,0.0,0,1029.2,0.0,0.33
1579449600000,0,75,0.0,0,1030.4,0.0,0.01
1579453200000,0,72,0.0,0,1031.4,0.0,0.0
1579456800000,0,74,0.0,0,1032.4,0.0,0.0
1579460400000,0,74,0.0,0,1032.6,0.0,0.0
1579464000000,0,80,0.0,0,1032.9,0.0,0.0
1579467600000,0,76,0.0,25,1033.4,0.0,0.0
1579471200000,0,78,0.0,100,1033.8,0.0,0.0
1579474800000,0,79,0.0,88,1033.6,0.0,0.0
1579478400000,0,79,0.0,100,1033.5,0.0,0.0
1579482000000,0,79,0.0,13,1033.6,0.0,0.0
1579485600000,0,79,0.0,0,1033.3,0.0,0.0
1579489200000,0,81,0.0,0,1032.6,0.0,0.0
1579492800000,0,80,0.0,0,1031.8,0.0,0.0
1579496400000,0,72,0.0,0,1030.9,0.0,0.0
1579500000000,0,70,0.0,100,1030.2,0.0,0.0
1579503600000,0,71,0.0,38,1030.2,0.0,0.01
1579507200000,0,74,0.0,100,1030.0,0.5,0.02
1579510800000,446,76,0.0,100,1029.2,1.4,0.32
1579514400000,1246,74,0.0,13,1029.0,2.3,0.71
1579518000000,790,75,0.0,50,1028.2,2.4,0.97
1579521600000,484,70,0.0,38,1027.9,2.3,2.05
1579525200000,1704,72,0.0,0,1027.4,1.6,1.74
1579528800000,898,74,0.0,0,1026.8,0.5,1.04
1579532400000,0,75,0.0,0,1026.5,0.0,0.11
1579536000000,0,76,0.0,0,1026.0,0.0,0.0
1579539600000,0,74,0.0,0,1025.4,0.0,0.0
1579543200000,0,75,0.0,0,1025.0,0.0,0.0
1579546800000,0,78,0.0,0,1024.8,0.0,0.0
1579550400000,0,79,0.0,13,1024.4,0.0,0.0
1579554000000,0,81,0.0,25,1023.6,0.0,0.0
1579557600000,0,81,0.0,100,1022.6,0.0,0.0
1579561200000,0,81,0.0,100,1022.0,0.0,0.0
1579564800000,0,81,0.0,50,1021.0,0.0,0.0
1579568400000,0,80,0.0,50,1020.0,0.0,0.0
1579572000000,0,79,0.0,100,1019.1,0.0,0.0
1579575600000,0,77,0.0,100,1018.6,0.0,0.0
1579579200000,0,76,0.0,100,1018.2,0.0,0.0
1579582800000,0,75,0.0,100,1017.7,0.0,0.0
1579586400000,0,76,0.0,75,1017.0,0.0,0.0
1579590000000,0,76,0.0,50,1017.3,0.0,0.0
1579593600000,0,76,0.0,75,1018.4,0.6,0.01
1579597200000,58,75,0.0,100,1019.5,1.1,0.15
1579600800000,2740,73,0.0,13,1019.3,4.8,0.46
1579604400000,3580,72,0.0,100,1020.5,4.3,0.93
1579608000000,3540,69,0.0,88,1019.9,2.8,3.34
1579611600000,284,69,0.0,0,1020.0,1.6,1.47
1579615200000,124,68,0.0,0,1019.9,0.6,0.46
1579618800000,0,71,0.0,0,1020.4,0.0,0.07
1579622400000,0,69,0.0,13,1020.8,0.0,0.0
1579626000000,0,70,0.0,25,1020.1,0.0,0.0
1579629600000,0,72,0.0,50,1019.2,0.0,0.0
1579633200000,0,78,0.0,25,1018.3,0.0,0.0
1579636800000,0,76,0.0,100,1017.9,0.0,0.0
1579640400000,0,73,0.0,100,1017.3,0.0,0.0
1579644000000,0,65,0.0,0,1016.4,0.0,0.0
1579647600000,0,61,0.0,25,1016.3,0.0,0.0
1579651200000,0,57,0.0,0,1015.9,0.0,0.0
1579654800000,0,62,0.0,75,1016.2,0.0,0.0
1579658400000,0,61,0.0,100,1016.3,0.0,0.0
1579662000000,0,63,0.0,0,1016.4,0.0,0.0
1579665600000,0,61,0.0,0,1016.6,0.0,0.0
1579669200000,0,63,0.0,0,1016.7,0.0,0.0
1579672800000,0,61,0.0,0,1017.1,0.0,0.0
1579676400000,0,58,0.0,0,1017.6,0.0,0.01
1579680000000,1156,54,0.0,0,1018.1,0.9,0.05
1579683600000,3600,56,0.0,0,1019.1,2.9,0.25
1579687200000,3600,55,0.0,0,1019.9,4.9,0.42
1579690800000,3600,52,0.0,0,1020.7,5.8,0.99
1579694400000,3600,51,0.0,0,1021.7,5.4,4.2
1579698000000,3600,50,0.0,0,1022.5,3.6,4.02
1579701600000,3600,49,0.0,0,1023.5,1.4,2.48
1579705200000,2110,56,0.0,0,1024.6,0.0,0.43
1579708800000,0,58,0.0,0,1025.2,0.0,0.01
1579712400000,0,58,0.0,0,1025.9,0.0,0.0
1579716000000,0,58,0.0,0,1026.3,0.0,0.0
1579719600000,0,62,0.0,0,1026.6,0.0,0.0
1579723200000,0,64,0.0,0,1027.0,0.0,0.0
1579726800000,0,62,0.0,0,1026.9,0.0,0.0
1579730400000,0,66,0.0,0,1027.4,0.0,0.0
1579734000000,0,68,0.0,0,1027.6,0.0,0.0
1579737600000,0,67,0.0,0,1027.1,0.0,0.0
1579741200000,0,69,0.0,0,1026.8,0.0,0.0
1579744800000,0,63,0.0,0,1026.2,0.0,0.0
1579748400000,0,65,0.0,100,1025.7,0.0,0.0
1579752000000,0,70,0.0,38,1024.9,0.0,0.0
1579755600000,0,67,0.0,38,1023.6,0.0,0.0
1579759200000,0,72,0.0,75,1022.6,0.0,0.0
1579762800000,0,72,0.0,50,1021.4,0.0,0.01
1579766400000,186,74,0.0,25,1020.1,0.6,0.09
1579770000000,1522,72,0.0,0,1019.1,1.4,0.46
1579773600000,1090,73,0.0,0,1018.1,2.4,0.64
1579777200000,3236,68,0.0,0,1016.8,2.9,1.44
1579780800000,0,70,0.0,25,1015.6,3.9,2.57
1579784400000,0,77,0.0,100,1014.8,2.5,0.41
1579788000000,0,78,0.0,100,1013.6,0.8,0.53
1579791600000,0,80,0.0,75,1013.4,0.0,0.12
1579795200000,0,85,0.0,50,1012.9,0.0,0.01
1579798800000,0,81,0.0,0,1012.0,0.0,0.0
1579802400000,0,82,0.0,0,1011.2,0.0,0.0
1579806000000,0,80,0.0,0,1010.7,0.0,0.0
1579809600000,0,78,0.0,0,1010.0,0.0,0.0
1579813200000,0,80,0.0,38,1009.7,0.0,0.0
1579816800000,0,75,0.0,63,1009.1,0.0,0.0
1579820400000,0,74,0.0,13,1008.8,0.0,0.0
1579824000000,0,77,0.0,25,1008.6,0.0,0.0
1579827600000,0,75,0.0,50,1007.6,0.0,0.0
1579831200000,0,75,0.0,0,1007.6,0.0,0.0
1579834800000,0,77,0.0,13,1007.1,0.0,0.0
1579838400000,0,76,0.0,100,1006.8,0.0,0.0
1579842000000,0,76,0.0,100,1006.4,0.0,0.0
1579845600000,0,76,0.0,100,1005.7,0.0,0.0
1579849200000,0,76,0.0,100,1006.0,0.0,0.0
1579852800000,0,75,0.0,75,1006.2,0.7,0.01
1579856400000,0,75,0.0,38,1006.2,1.6,0.33
1579860000000,0,74,0.0,0,1005.9,3.7,0.8
1579863600000,0,69,0.0,0,1005.7,7.8,1.16
1579867200000,76,66,0.0,0,1005.6,7.5,2.92
1579870800000,406,65,0.0,0,1005.2,4.9,3.95
1579874400000,888,67,0.0,0,1005.1,1.9,2.72
1579878000000,0,71,0.0,0,1005.1,0.0,0.53
1579881600000,0,73,0.0,0,1005.0,0.0,0.01
1579885200000,0,77,0.0,0,1005.0,0.0,0.0
1579888800000,0,78,0.0,0,1005.4,0.0,0.0
1579892400000,0,79,0.0,0,1005.4,0.0,0.0
1579896000000,0,77,0.0,0,1005.1,0.0,0.0
1579899600000,0,74,0.0,0,1005.1,0.0,0.0
1579903200000,0,73,0.0,0,1005.5,0.0,0.0
1579906800000,0,72,0.0,0,1005.8,0.0,0.0
1579910400000,0,70,0.0,0,1006.0,0.0,0.0
1579914000000,0,70,0.0,0,1006.4,0.0,0.0
1579917600000,0,73,0.0,0,1006.5,0.0,0.0
1579921200000,0,74,0.0,0,1007.0,0.0,0.0
1579924800000,0,75,0.0,0,1007.2,0.0,0.0
1579928400000,0,76,0.0,0,1007.9,0.0,0.0
1579932000000,0,75,0.0,0,1008.3,0.0,0.0
1579935600000,0,77,0.0,0,1008.9,0.0,0.0
1579939200000,0,80,0.0,0,1009.6,0.7,0.13
1579942800000,2630,79,0.0,0,1010.4,2.3,0.65
1579946400000,3410,71,0.0,0,1010.7,4.3,1.03
1579950000000,300,72,0.0,0,1011.0,5.5,1.39
1579953600000,0,72,0.0,0,1011.2,9.2,2.32
1579957200000,1288,68,0.0,0,1010.7,3.3,2.33
1579960800000,3076,71,0.0,0,1011.0,2.3,1.67
1579964400000,0,76,0.0,0,1010.7,0.0,0.3
1579968000000,0,83,0.0,25,1010.7,0.0,0.01
1579971600000,0,82,0.0,0,1010.1,0.0,0.0
1579975200000,0,83,0.0,0,1009.8,0.0,0.0
1579978800000,0,83,0.0,0,1009.3,0.0,0.0
1579982400000,0,83,0.0,50,1008.8,0.0,0.0
1579986000000,0,82,0.0,100,1008.2,0.0,0.0
1579989600000,0,78,0.0,100,1007.9,0.0,0.0
1579993200000,0,77,0.0,100,1007.4,0.0,0.0
1579996800000,0,78,0.0,100,1006.8,0.0,0.0
1580000400000,0,77,0.0,100,1006.6,0.0,0.0
1580004000000,0,74,0.0,100,1006.5,0.0,0.0
1580007600000,0,75,0.0,100,1006.2,0.0,0.0
1580011200000,0,74,0.0,100,1006.3,0.0,0.0
1580014800000,0,76,0.0,100,1006.5,0.0,0.0
1580018400000,0,75,0.0,100,1006.8,0.0,0.0
1580022000000,0,75,0.0,100,1006.6,0.0,0.01
1580025600000,0,76,0.0,100,1006.8,0.6,0.01
1580029200000,0,75,0.0,100,1007.2,1.7,0.09
1580032800000,0,74,0.0,100,1007.4,3.0,0.25
1580036400000,0,73,0.0,100,1007.7,3.7,0.3
1580040000000,0,70,0.0,100,1007.7,3.3,0.35
1580043600000,0,69,0.0,100,1007.6,2.2,0.22
1580047200000,0,69,0.0,100,1007.7,0.9,0.15
1580050800000,0,68,0.0,100,1007.9,0.0,0.03
1580054400000,0,68,0.0,100,1007.8,0.0,0.0
1580058000000,0,70,0.0,100,1008.0,0.0,0.0
1580061600000,0,73,0.0,100,1008.1,0.0,0.0
1580065200000,0,74,0.0,88,1008.2,0.0,0.0
1580068800000,0,78,0.0,100,1008.5,0.0,0.0
1580072400000,0,81,0.0,100,1008.5,0.0,0.0
1580076000000,0,84,0.0,100,1008.4,0.0,0.0
1580079600000,0,84,0.0,100,1008.2,0.0,0.0
1580083200000,0,80,0.0,100,1008.4,0.0,0.0
1580086800000,0,78,0.0,100,1008.1,0.0,0.0
1580090400000,0,79,0.0,100,1008.2,0.0,0.0
1580094000000,0,78,0.0,100,1007.7,0.0,0.0
1580097600000,0,78,0.0,100,1007.3,0.0,0.0
1580101200000,0,78,0.0,100,1006.7,0.0,0.0
1580104800000,0,77,0.0,100,1006.5,0.0,0.0
1580108400000,0,77,0.0,100,1006.4,0.0,0.01
1580112000000,0,77,0.0,100,1005.8,0.6,0.01
1580115600000,0,76,0.0,100,1005.5,1.7,0.14
1580119200000,0,77,0.0,100,1005.1,2.8,0.19
1580122800000,912,77,0.0,100,1004.4,3.4,0.35
1580126400000,1314,74,0.0,100,1003.8,3.0,0.97
1580130000000,0,76,0.0,100,1003.2,2.0,0.48
1580133600000,0,79,0.0,100,1002.6,0.9,0.17
1580137200000,0,79,0.0,100,1001.9,0.0,0.03
1580140800000,0,81,0.0,100,1001.5,0.0,0.0
1580144400000,0,84,0.0,100,1001.0,0.0,0.01
1580148000000,0,87,0.4,100,1000.5,0.0,0.0
1580151600000,0,88,0.5,100,1000.0,0.0,0.0
1580155200000,0,88,0.1,100,999.6,0.0,0.0
1580158800000,0,86,0.0,100,999.4,0.0,0.0
1580162400000,0,87,0.0,100,999.3,0.0,0.0
1580166000000,0,83,0.0,100,999.1,0.0,0.0
1580169600000,0,86,0.0,63,998.6,0.0,0.0
1580173200000,0,87,0.0,100,998.4,0.0,0.0
1580176800000,0,87,0.0,100,998.2,0.0,0.0
1580180400000,0,87,0.0,100,997.6,0.0,0.0
1580184000000,0,89,0.0,100,997.2,0.0,0.0
1580187600000,0,89,0.0,100,997.0,0.0,0.0
1580191200000,0,88,0.0,100,996.4,0.0,0.0
1580194800000,0,88,0.0,100,996.0,0.0,0.01
1580198400000,0,89,0.0,100,995.5,0.6,0.05
1580202000000,0,91,0.0,113,995.0,1.7,0.17
1580205600000,0,89,0.0,100,994.2,2.8,0.3
1580209200000,0,88,0.0,100,993.2,3.5,0.3
1580212800000,0,88,0.2,100,992.1,3.2,0.17
1580216400000,0,87,1.6,100,991.4,2.2,0.1
1580220000000,0,87,1.1,100,990.8,0.9,0.11
1580223600000,0,88,0.4,100,990.1,0.0,0.01
1580227200000,0,88,1.1,100,989.6,0.0,0.0
1580230800000,0,88,1.2,100,989.3,0.0,0.0
1580234400000,0,89,0.6,100,989.0,0.0,0.0
1580238000000,0,88,0.6,100,988.8,0.0,0.0
1580241600000,0,88,0.6,100,988.3,0.0,0.0
1580245200000,0,87,0.4,100,987.9,0.0,0.0
1580248800000,0,87,0.1,100,987.5,0.0,0.0
1580252400000,0,88,0.5,100,987.2,0.0,0.0
1580256000000,0,88,0.6,100,986.8,0.0,0.0
1580259600000,0,89,0.4,100,986.7,0.0,0.0
1580263200000,0,89,0.2,100,986.8,0.0,0.0
1580266800000,0,89,0.0,100,987.0,0.0,0.0
1580270400000,0,88,0.0,100,987.1,0.0,0.0
1580274000000,0,87,0.0,100,987.5,0.0,0.0
